key	string_key	name	class	tags	tier	value_copper
2200	Pyeonjeon_Arrow	Stub Arrow	arrow	ammo arrow stackable tier-0 use-immediately	0	5
50001	Arrow	Arrow	arrow	ammo arrow stackable tier-0 use-immediately	0	2
1002557	Quiver	Replenishing Arrows	arrow	ammo arrow no-discard no-sell stackable tier-0 use-immediately	0	1
50003	Poison_Arrow	Poison Arrow	arrow	ammo arrow stackable tier-0 use-immediately	0	10
1000070	Sleep_Arrow	Sleep Arrow	arrow	ammo arrow stackable tier-0 use-immediately	0	15
50011	Hyosi_Arrow	Whistling Arrow	arrow	ammo arrow no-sell stackable tier-0 use-immediately	0	1
1001321	Bomb_Arrow	Explosive Arrow	arrow	ammo arrow stackable tier-0 use-immediately	0	300
1001316	Fire_Arrow	Fire Arrow	arrow	arrow goods npc-only stackable tier-0 use-immediately	0	2
1001315	Lightning_Arrow	Blitz Arrow	arrow	arrow goods npc-only stackable tier-0 use-immediately	0	2
1001314	Ice_Arrow	Chill Arrow	arrow	arrow goods npc-only stackable tier-0 use-immediately	0	2
50057	MultiArrow	Bundle of Arrows	ammo-bundle	ammo ammo-bundle stackable tier-0 use-immediately	0	50
1000224	MultiArrow_Package_Small	Bundle of Arrows	ammo-bundle	ammo ammo-bundle stackable tier-0 use-immediately	0	15
1000026	MultiBullet	Bundle of Bullets	ammo-bundle	ammo ammo-bundle stackable tier-0 use-immediately	0	50
1003653	MultiBullet_Package_Small	Bundle of Bullets	ammo-bundle	ammo ammo-bundle stackable tier-0 use-immediately	0	25
1000063	MultiCannonBall	Bundle of Cannonballs	ammo-bundle	ammo ammo-bundle stackable tier-0 use-immediately	0	130
1003654	MultiCannonBall_Package_Small	Bundle of Cannonballs	ammo-bundle	ammo ammo-bundle stackable tier-0 use-immediately	0	65
1000692	CannonBall	Small Cannonball	cannonball	ammo cannonball stackable tier-0 use-immediately	0	15
1003752	Continuous_Supply_CannonBall	Replenishing Cannonballs	cannonball	ammo cannonball no-discard no-sell stackable tier-0 use-immediately	0	1
1001773	Marni_Special_CannonBall	Disruptor Cannonball	cannonball	ammo cannonball stackable tier-0 use-immediately	0	15
1001884	BombSpider_CannonBall	Mine Spider Cannonball	cannonball	ammo cannonball stackable tier-0 use-immediately	0	15
1000017	Itano_CannonBall_Errant	Crude Itano Cannonball	cannonball	ammo cannonball stackable tier-0 use-immediately	0	15
1001935	Itano_CannonBall	Itano Cannonball	cannonball	ammo cannonball stackable tier-0 use-immediately	0	15
