# Master Looter-menyteksten på norsk bokmål (nb).
# Dette er en maskinoversettelse laget av Claude, en KI fra Anthropic.
# Ingen som har norsk som morsmål har korrekturlest den ennå. Rettelser
# mottas gjerne på GitHub (github.com/shin2344234/master-looter) eller
# på moddens Nexus-side.
#
# Én linje per tekst: originalen på engelsk, en tabulator, så
# oversettelsen. \n er et linjeskift: behold samme antall som i
# originalen. En linje uten oversettelse etter tabulatoren vises
# fortsatt på engelsk, så en delvis ferdig fil fungerer fint.
# Behold hver %d, %s, %.1f og lignende plassholder nøyaktig som den
# står og i samme rekkefølge: de erstattes med tall og navn når
# spillet kjører, og en linje som endrer dem blir ignorert.
#
# Lagre filen som MasterLooter.<språk>.txt ved siden av
# MasterLooter.asi, for eksempel MasterLooter.nb.txt, og sett
# Language=nb i MasterLooter.ini, eller skriv inn språket under
# Generelt, Språk. En fil med dette navnet der overstyrer den
# innebygde kopien i pluginen.

  bag full	  sekken full
 (first 250)	 (de første 250)
%-18s %s (%zu hits)%s	%-18s %s (%zu treff)%s
%d classes	%d klasser
%d items, %d classes, %d tags	%d gjenstander, %d klasser, %d tagger
%d line(s) were ignored: their %%d or %%s placeholders did not match the English, and using them would print the wrong values.	%d linje(r) ble ignorert: plassholderne %%d eller %%s stemte ikke med den engelske teksten, og å bruke dem ville vist feil verdier.
%d matches%s	%d treff%s
%d node kinds learned this session. Nodes are named by the prefab they were placed from; anything that table misses is identified the first time it yields something. A node's type number changes between sessions, so nothing is remembered after you quit.	%d punkttyper lært denne økten. Punkter navngis etter prefaben de ble plassert fra; alt tabellen mangler blir identifisert første gang det gir noe. Et punkts typenummer endres mellom økter, så ingenting huskes etter at du avslutter.
%d objects within scan range, %d lootable now.	%d objekter innenfor skanneområdet, %d kan lootes nå.
%d overrides	%d overstyringer
%s (key %u, row %d, tier %d)	%s (nøkkel %u, rad %d, nivå %d)
%s (never looted)	%s (aldri lootet)
%s is a machine translation that nobody has checked yet. Corrections are welcome on GitHub or the Nexus page.	%s er en maskinoversettelse som ingen har sjekket ennå. Rettelser mottas gjerne på GitHub eller Nexus-siden.
%s translated by %s.	%s oversatt av %s.
%s, let go to keep it	%s, slipp for å beholde den
1 match%s	1 treff%s
3 of 3	3 av 3
\"%s\" already exists. Saving over it asks first.	\"%s\" finnes allerede. Du blir spurt før den overskrives.
A well bucket and the like are never looted, but arming one makes the game offer its interaction so you can use it by hand.	En brønnbøtte og lignende blir aldri lootet, men å klargjøre en får spillet til å tilby sin interaksjon slik at du kan bruke den for hånd.
Abyss and Kuku	Abyss and Kuku
Abyss gear, Kuku pots and their parts.	Abyss-utstyr, Kuku-krukker og delene deres.
Accessories	Tilbehør
allowed	tillatt
already in your bag	allerede i sekken din
always	alltid
always beats the class rule; never beats always	alltid overstyrer klasseregelen; aldri overstyrer alltid
Ammunition	Ammunisjon
Anything tagged quest, across every class. Off keeps story pickups and puzzle pieces for your own hands.	Alt merket quest, i alle klasser. Av lar historiegjenstander og puslespillbiter være til dine egne hender.
Arm mechanism containers too	Klargjør også mekanismebeholdere
Arm nodes ourselves	Klargjør punkter selv
Arming ignores walls. Keep it short or you will gather through the wall of the next room. Ore is the exception and is always reached for at up to 25 m, because a vein takes seconds to answer and asking only once you are on top of it means it opens too late to be any use.	Klargjøring ignorerer vegger. Hold den kort, ellers sanker du gjennom veggen til neste rom. Malm er unntaket og nås alltid opptil 25 m unna, fordi en åre bruker sekunder på å svare, og å spørre først når du står oppå den betyr at den åpner seg for sent til å være til nytte.
Arming range	Klargjøringsavstand
Auto-loot enabled	Autoloot aktivert
Auto-loot on / off	Autoloot på/av
Backups	Sikkerhetskopier
blank for English	tom for engelsk
Books and papers	Bøker og papirer
Boss rewards, artifacts, memory items, coin pouches and reward chests.	Sjefsbelønninger, artefakter, minnegjenstander, myntposer og belønningskister.
Break veins open rather than emptying them	Bryt opp årer i stedet for å tømme dem
Breaking drives the game's own state machine at the vein, the swing landing and then the break, so the node spills its contents on the ground and disappears exactly as it does under a pickaxe. Emptying instead lifts the ore straight out and skips the drop entirely. Neither route pays your tool's Mining Yield Up, which the game only grants to a swing it counts as yours, so set the extra below to make up the difference. Each vein is struck once and then left alone until the game respawns it.	Å bryte opp åren kjører spillets egen tilstandsmaskin ved åren: slaget treffer, så følger bruddet, slik at punktet spruter innholdet ut på bakken og forsvinner akkurat som under en hakke. Å tømme løfter i stedet malmen rett ut og hopper helt over droppet. Ingen av metodene gir verktøyets Mining Yield Up, som spillet bare gir for et slag det regner som ditt, så sett ekstraen under for å ta igjen forskjellen. Hver åre brytes én gang og blir så stående til spillet gjenoppretter den.
Butterflies, beetles, dragonflies, bees, spiders, scorpions, snails and the other small things the game files as insects. Species come from the creature table; a creature the table cannot name is only caught when every category it could belong to is on (a flyer could be a fish, an insect or a bird).	Sommerfugler, biller, øyenstikkere, bier, edderkopper, skorpioner, snegler og de andre småtingene spillet fører som insekter. Arten kommer fra skapningstabellen; en skapning tabellen ikke kan navngi blir bare fanget når alle kategoriene den kan tilhøre er på (noe flygende kan være en fisk, et insekt eller en fugl).
captured	fanget opp
Carcasses	Kadavre
carcasses off	kadavre av
Catching	Fangst
Caught creatures, live or lying around; a creature the table can name follows its class rule. Crabs, shrimp and squid are seafood under Food and drink.	Fangede skapninger, levende eller liggende rundt omkring; en skapning tabellen kan navngi følger sin klasseregel. Krabber, reker og blekksprut er sjømat under Mat og drikke.
Chests, crates and drop-set nodes. They rarely respond to the loot event. Off by default.	Kister, kasser og drop-set-punkter. De svarer sjelden på loot-hendelsen. Av som standard.
Class	Klasse
class %s	klasse %s
Classes	Klasser
Clear	Tøm
Clear overrides	Tøm overstyringer
Clears what this session worked out from your bag. Nodes named by the prefab table are unaffected.	Tømmer det denne økten har funnet ut fra sekken din. Punkter navngitt av prefab-tabellen påvirkes ikke.
Close	Lukk
container (off)	beholder (av)
Containers	Beholdere
Controller	Kontroller
Copper	Kobber
Copy	Kopier
Copy path	Kopier sti
Copy to the clipboard.	Kopier til utklippstavlen.
corpse	lik
corpse already searched	liket er allerede ransaket
corpse: loot drops separately	lik: loot slippes separat
creature	skapning
Creatures	Skapninger
Crops	Avlinger
crops off	avlinger av
Damaged gear	Skadet utstyr
Dead zone around you	Dødsone rundt deg
Decision	Beslutning
default	standard
DirectX 12 hooks	DirectX 12-hooker
does not respond	svarer ikke
Draw water from wells	Hent vann fra brønner
Engine	Motor
English	Engelsk
English. %d line(s) seen this session.	Engelsk. %d linje(r) sett denne økten.
entity	entity
entity %08X	entity %08X
entity %08X, %d items across every store	entity %08X, %d gjenstander i alle lagre
entity %08X, bag %d of %d slots, %d items across every store	entity %08X, sekk %d av %d plasser, %d gjenstander i alle lagre
Event descriptors	Hendelsesdeskriptorer
Extra ore per vein	Ekstra malm per åre
failed	mislyktes
fast-travel artifact	hurtigreiseartefakt
filter classes	filtrer klasser
filter tags	filtrer tagger
Filters	Filtre
Fish	Fisk
fish off	fisk av
Fish, and whatever else you catch in the water: crabs, shrimp, squid, starfish and seahorses.	Fisk, og alt annet du fanger i vannet: krabber, reker, blekksprut, sjøstjerner og sjøhester.
Food and drink	Mat og drikke
Forget	Glem
found	funnet
Furniture	Møbler
Furniture and decor	Møbler og dekor
furniture node (off)	møbelpunkt (av)
furniture off	møbler av
Game functions	Spillfunksjoner
Game functions did not resolve; see Status.	Spillfunksjoner ble ikke funnet; se Status.
Game-thread pump	Spilltrådpumpe
gather node	sankepunkt
Gathering	Sanking
General	Generelt
Ground items	Gjenstander på bakken
Groups	Grupper
Herb, flower and mushroom nodes, and the same lying on the ground. Food crops have their own switch.	Urte-, blomster- og soppunkter, og det samme liggende på bakken. Matvekster har sin egen bryter.
hold two buttons (Escape cancels)	hold inne to knapper (Escape avbryter)
Household clutter and collectibles, most of it worthless.	Husholdningsrot og samleobjekter, det meste uten verdi.
How full the bag is is read from the bag itself, so the notice appears the moment it fills, whether or not you are looting. If those numbers ever stop making sense the mod falls back to watching what happens after a pick-up: three in a row that reach nothing raise the notice, and one landing clears it.	Hvor full sekken er leses fra selve sekken, så varselet dukker opp i det øyeblikket den fylles, uansett om du looter eller ikke. Hvis disse tallene noen gang slutter å gi mening, faller modden tilbake på å observere hva som skjer etter en oppplukking: tre på rad som ikke havner noe sted utløser varselet, og én som lander fjerner det.
How often the scene is read. The scan runs on its own thread; only the final take costs the game a fraction of a millisecond.	Hvor ofte scenen leses. Skanningen kjører på sin egen tråd; bare selve resultatet koster spillet en brøkdel av et millisekund.
incomplete	ufullstendig
Insects	Insekter
insects off	insekter av
installed	installert
Item	Gjenstand
Item database	Gjenstandsdatabase
Item table	Gjenstandstabell
Items	Gjenstander
Items lying in the world, including drops from enemies.	Gjenstander som ligger i verden, inkludert drops fra fiender.
Items no shop will buy, across every class.	Gjenstander ingen butikk vil kjøpe, i alle klasser.
Items on the ground	Gjenstander på bakken
Items tagged quest are left alone, so puzzles and story pickups are not auto-taken. This reads the item's own tags, so it covers anything picked up, gathered or broken open. Skinning a carcass is outside it: that yield arrives without the mod ever seeing what it is.	Gjenstander merket quest blir latt i fred, slik at puslespill og historiegjenstander ikke tas automatisk. Dette leser gjenstandens egne tagger, så det dekker alt som plukkes opp, sankes eller brytes opp. Å flå et kadaver faller utenfor: det utbyttet kommer inn uten at modden noen gang ser hva det er.
Items with an unknown value are never filtered by it.	Gjenstander med ukjent verdi blir aldri filtrert av den.
Keep the menu on screen while you play. %s brings it back, %s closes it.	Hold menyen på skjermen mens du spiller. %s henter den tilbake, %s lukker den.
Keys	Nøkler
Keys and tools	Nøkler og verktøy
Language	Språk
Language \"%s\": %d line(s) translated, %d seen this session.	Språk \"%s\": %d linje(r) oversatt, %d sett denne økten.
learned from the game	lært fra spillet
Load	Last inn
loaded	lastet inn
locked	låst
Log	Logg
Log: %ls	Logg: %ls
Loot	Loot
Loot all	Loot alt
Loot engine	Lootmotor
