prefab	kind	item_key	name	src
cd_ancient_altarstone_01_01	stone	Stone_Quarry	Stone	name
cd_bigtree_02_birch_paper_parts01	wood		Wood	name
cd_bigtree_02_burn_parts01	wood		Cd bigtree 02 burn parts01	name
cd_bigtree_02_oak_parts01	wood		Cd bigtree 02 oak parts01	name
cd_bigtree_02_pail_parts01	wood		Cd bigtree 02 pail parts01	name
cd_bigtree_02_parts01	wood		Cd bigtree 02 parts01	name
cd_bigtree_02_pine_parts01	wood		Cd bigtree 02 pine parts01	name
cd_box_mushroom_04	plant		Cd box mushroom	name
cd_ex_dpf_flowerhang_01	plant		Cd ex dpf flowerhang	name
cd_ex_dpf_flowerhang_02	plant		Cd ex dpf flowerhang	name
cd_ex_dpf_flowerhang_03	plant		Cd ex dpf flowerhang	name
cd_ex_dpf_flowerhang_04	plant		Cd ex dpf flowerhang	name
cd_ex_dpf_flowerpot_16_housing	plant		Cd ex dpf flowerpot 16 housing	name
cd_ex_dpf_flowerpot_21_housing	plant		Cd ex dpf flowerpot 21 housing	name
cd_ex_dpf_flowerpot_23_housing	plant		Cd ex dpf flowerpot 23 housing	name
cd_ex_dpf_flowerpot_24_housing	plant		Cd ex dpf flowerpot 24 housing	name
cd_ex_dpf_flowerpot_37_housing	plant		Cd ex dpf flowerpot 37 housing	name
cd_ex_dpf_flowerpot_61_housing	plant		Cd ex dpf flowerpot 61 housing	name
cd_gimmick_ct_mushroom_hericium_wood_brokentree_01_parts01	plant		Plant	tag
cd_gimmick_ct_mushroom_phellinus_wood_brokentree_01_parts01	plant		Plant	tag
cd_gimmick_ct_mushroom_shiitake_wood_brokentree_01_parts01	plant		Plant	tag
cd_gimmick_ct_poisonmushroom_wood_brokentree_01_parts01	plant		Plant	tag
cd_gimmick_item_flowers_01	plant		Item flowers	name
cd_gimmick_puzzle_kweiden_tombstone_part_01	stone		Kwe tombstone part	name
cd_gimmick_puzzle_kweiden_tombstone_part_02	stone		Kwe tombstone part	name
cd_gimmick_puzzle_kweiden_tombstone_part_03	stone		Kwe tombstone part	name
cd_nature_wood_broken_tree_11	wood		Cd nature wood broken tree	name
