prefab	kind	item_key	name
cd_ancient_altarstone_01_01	stone	Stone_Quarry	Stone
cd_bigtree_02	wood		cd_bigtree_02
cd_bigtree_02_birch_paper	wood		cd_bigtree_02_birch_paper
cd_bigtree_02_burn	wood		cd_bigtree_02_burn
cd_bigtree_02_oak	wood		cd_bigtree_02_oak
cd_bigtree_02_pail	wood		cd_bigtree_02_pail
cd_bigtree_02_pine	wood		cd_bigtree_02_pine
cd_box_mushroom_02	plant		cd_box_mushroom_02
cd_box_mushroom_04	plant		cd_box_mushroom_04
cd_ex_dpf_flowerhang_01	plant		cd_ex_dpf_flowerhang_01
cd_ex_dpf_flowerhang_02	plant		cd_ex_dpf_flowerhang_02
cd_ex_dpf_flowerhang_03	plant		cd_ex_dpf_flowerhang_03
cd_ex_dpf_flowerhang_04	plant		cd_ex_dpf_flowerhang_04
cd_ex_dpf_flowerpot_16_housing	plant		cd_ex_dpf_flowerpot_16_housing
cd_ex_dpf_flowerpot_21_housing	plant		cd_ex_dpf_flowerpot_21_housing
cd_ex_dpf_flowerpot_23_housing	plant		cd_ex_dpf_flowerpot_23_housing
cd_ex_dpf_flowerpot_24_housing	plant		cd_ex_dpf_flowerpot_24_housing
cd_ex_dpf_flowerpot_37_housing	plant		cd_ex_dpf_flowerpot_37_housing
cd_ex_dpf_flowerpot_61_housing	plant		cd_ex_dpf_flowerpot_61_housing
cd_ex_dpf_timber_hotdeck_05	wood		cd_ex_dpf_timber_hotdeck_05
cd_ex_dpf_timber_hotdeck_05_hellhound	wood		cd_ex_dpf_timber_hotdeck_05_hellhound
cd_ex_dpf_timber_hotdeck_05_her	wood		cd_ex_dpf_timber_hotdeck_05_her
cd_ex_dpf_timber_hotdeck_05_pail	wood		cd_ex_dpf_timber_hotdeck_05_pail
cd_ex_dpf_timber_hotdeck_06_pail	wood		cd_ex_dpf_timber_hotdeck_06_pail
cd_ex_dpf_timber_hotdeck_07_pail	wood		cd_ex_dpf_timber_hotdeck_07_pail
cd_ex_dpf_timber_hotdeck_10_hellhound	wood		cd_ex_dpf_timber_hotdeck_10_hellhound
cd_ex_dpf_timber_hotdeck_10_her	wood		cd_ex_dpf_timber_hotdeck_10_her
cd_ex_dpf_timber_hotdeck_10_pail	wood		cd_ex_dpf_timber_hotdeck_10_pail
