# Master Looter menu text, Simplified Chinese (简体中文).
# Translated by dofo7777.
#
# One string per line: the English, a tab, then the translation. Lines
# starting with # are ignored, \n is a line break, and a line with nothing
# after the tab is shown in English.
# Every %d, %s and %.1f has to survive in the same order, because these are
# printed with the numbers substituted in. A line that changes them is
# ignored at load rather than risked.
#
# This copy is built into the plugin. To change it without rebuilding, put a
# file of this name next to MasterLooter.asi and it will be read instead.

  bag full	  背包已满
%-18s %s (%zu hits)%s	%-18s %s (%zu 次命中)%s
%d classes	%d 个类别
%d items, %d classes, %d tags	%d 个物品，%d 个类别，%d 个标签
%d line(s) were ignored: their %%d or %%s placeholders did not match the English, and using them would print the wrong values.	%d 行被忽略：其 %%d 或 %%s 占位符与英文原文不匹配，使用它们会导致显示错误的数值。
%d match%s%s	%d 个匹配%s%s
%d node kinds learned this session. Nodes are named by the prefab they were placed from; anything that table misses is identified the first time it yields something. A node's type number changes between sessions, so nothing is remembered after you quit.	本次会话已学习 %d 种资源点类型。资源点依据生成时所用的预制体命名；若表中缺失，则在其首次产出物品时进行识别。资源点的类型编号在各次会话间会发生变化，因此退出游戏后不会保留任何记录。
%d objects within scan range, %d lootable now.	扫描范围内共有 %d 个对象，当前可拾取 %d 个。
%d overrides	%d 个覆盖规则
%s (key %u, row %d, tier %d)	%s (键值 %u, 行 %d, 阶级 %d)
%s (never looted)	%s (从不拾取)
%s, let go to keep it	%s，松开按键以保留
\"%s\" already exists. Saving over it asks first.	\"%s\" 已存在。覆盖保存时会先进行确认。
A well bucket and the like are never looted, but arming one makes the game offer its interaction so you can use it by hand.	水桶等物件从不会被自动拾取，但对其激活预载能让游戏提供互动提示，方便手动使用。
already in your bag	已在背包中
always	总是
always beats the class rule; never beats always	“总是”优先于类别规则；“从不”优先于“总是”
Anything tagged quest, across every class. Off keeps story pickups and puzzle pieces for your own hands.	所有类别中带有“任务”标签的物品。关闭此项可将剧情拾取物与解谜构件留待手动拾取。
Arm mechanism containers too	同时激活机关容器
Arm nodes ourselves	主动激活资源点
Arming ignores walls. Keep it short or you will gather through the wall of the next room.	激活会穿透墙壁。请保持较短距离，否则可能会隔墙采集相邻房间的资源。
Arming range	激活范围
Auto-loot enabled	自动拾取已启用
Backups	备份
blank for English	留空使用英文
Carcasses	动物尸体
carcasses off	尸体已关闭
Catching	捕捉
Class	类别
Classes	类别
Clear	清除
Clear overrides	清除覆盖规则
Clears what this session worked out from your bag. Nodes named by the prefab table are unaffected.	清除本次会话从背包中分析出的数据。由预制体表命名的资源点不受影响。
Close	关闭
container (off)	容器 (已关闭)
Controller	手柄
Copper	铜币
Copy	复制
Copy path	复制路径
Copy to the clipboard.	复制到剪贴板。
corpse	尸体
corpse already searched	尸体已搜刮
